LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
72705-7,"I suffered from shame in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I suffered from shame in last week [BSL-23]",,2.42,false,"I suffered from shame in last W:Find:1W:^Patient:Ord:BSL-23"
72713-1,"I thought of hurting myself in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I thought of hurting myself in last week [BSL-23]",,2.42,false,"I thought of hurting myself in last W:Find:1W:^Patient:Ord:BSL-23"
72706-5,"I wanted to punish myself in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I wanted to punish myself in last week [BSL-23]",,2.42,false,"I wanted to punish myself in last W:Find:1W:^Patient:Ord:BSL-23"
72699-2,"Everything seemed senseless to me in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"Everything seemed senseless to me in last week [BSL-23]",,2.42,false,"Everything seemed senseless to me in last W:Find:1W:^Patient:Ord:BSL-23"
72692-7,"I felt disgusted by myself in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I felt disgusted by myself in last week [BSL-23]",,2.42,false,"I felt disgusted by myself in last W:Find:1W:^Patient:Ord:BSL-23"
72698-4,"I was afraid of losing control in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I was afraid of losing control in last week [BSL-23]",,2.42,false,"I was afraid of losing control in last W:Find:1W:^Patient:Ord:BSL-23"
72712-3,"I didn't trust other people in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I didn't trust other people in last week [BSL-23]",,2.42,false,"I didn't trust other people in last W:Find:1W:^Patient:Ord:BSL-23"
72708-1,"I had images that I was very much afraid of in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I had images that I was very much afraid of in last week [BSL-23]",,2.42,false,"I had images that I was very much afraid of in last W:Find:1W:^Patient:Ord:BSL-23"
72702-4,"Criticism had a devastating effect on me in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"Criticism had a devastating effect on me in last week [BSL-23]",,2.42,false,"Criticism had a devastating effect on me in last W:Find:1W:^Patient:Ord:BSL-23"
72717-2,"It was hard for me to concentrate in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"It was hard for me to concentrate in last week [BSL-23]",,2.42,false,"It was hard for me to concentrate in last W:Find:1W:^Patient:Ord:BSL-23"
72700-8,"The idea of death had a certain fascination for me in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"The idea of death had a certain fascination for me in last week [BSL-23]",,2.42,false,"The idea of death had a certain fascination for me in last W:Find:1W:^Patient:Ord:BSL-23"
72703-2,"I suffered from voices and noises from inside or outside my head in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I suffered from voices and noises from inside or outside my head in last week [BSL-23]",,2.42,false,"I suffered from voices and noises from inside or outside my head in last W:Find:1W:^Patient:Ord:BSL-23"
72704-0,"My mood rapidly cycled in terms of anxiety, anger, and depression in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"My mood rapidly cycled in terms of anxiety, anger, and depression in last week [BSL-23]",,2.42,false,"My mood rapidly cycled in terms of anxiety, anger, and depression in last W:Find:1W:^Patient:Ord:BSL-23"
72687-7,"Now we would like to know in addition the quality of your overall personal state in the course of the last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"Now we would like to know in addition the quality of your overall personal state in the course of the last week [BSL-23]",,2.42,false,"Now we would like to know in addition the quality of your overall personal state in the course of the last W:Find:1W:^Patient:Ord:BSL-23"
72711-5,"I didn't believe in my right to live in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I didn't believe in my right to live in last week [BSL-23]",,2.42,false,"I didn't believe in my right to live in last W:Find:1W:^Patient:Ord:BSL-23"
72691-9,"I felt as if I was far away from myself in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I felt as if I was far away from myself in last week [BSL-23]",,2.42,false,"I felt as if I was far away from myself in last W:Find:1W:^Patient:Ord:BSL-23"
72715-6,"I was absent-minded and unable to remember what I was actually doing in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I was absent-minded and unable to remember what I was actually doing in last week [BSL-23]",,2.42,false,"I was absent-minded and unable to remember what I was actually doing in last W:Find:1W:^Patient:Ord:BSL-23"
